area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
308,-,1,0921,3,5200000,Semi-detached,05,Land,Freehold,RCR
257,-,1,0522,3,4600000,Terrace,05,Land,Freehold,RCR
249,01-05,1,0123,3,4609400,Condominium,04,Strata,99 yrs lease commencing from 2007,CCR
77,36-40,1,0424,3,1960000,Apartment,03,Strata,99 yrs lease commencing from 2016,RCR
93,01-05,1,1020,3,1500000,Apartment,03,Strata,Freehold,RCR
70,06-10,1,1123,3,1435000,Apartment,07,Strata,99 yrs lease commencing from 2014,RCR
392.3,-,1,1223,3,7100000,Semi-detached,05,Land,Freehold,OCR
262,01-05,1,0523,3,4850008,Condominium,04,Strata,99 yrs lease commencing from 2006,CCR
103,01-05,1,1122,3,1500000,Condominium,05,Strata,Freehold,RCR
146,51-55,1,0524,3,3300000,Condominium,01,Strata,99 yrs lease commencing from 2007,CCR
41,16-20,1,0424,3,1000000,Apartment,02,Strata,Freehold,RCR
737.1,-,1,1222,3,17050000,Detached,04,Land,99 yrs lease commencing from 2007,CCR
118,01-05,1,1222,3,2300000,Apartment,04,Strata,Freehold,RCR
47,46-50,1,1023,3,1370000,Apartment,01,Strata,99 yrs lease commencing from 2011,CCR
187.5,-,1,0622,3,4050000,Terrace,05,Land,Freehold,RCR
71,16-20,1,0224,2,1600000,Apartment,05,Strata,99 yrs lease commencing from 2019,OCR
81,16-20,1,0623,3,1280000,Apartment,07,Strata,99 yrs lease commencing from 1996,RCR
241,01-05,1,0623,3,3780000,Condominium,04,Strata,Freehold,RCR
201.9,-,1,1120,3,3580000,Semi-detached,05,Land,Freehold,RCR
102,21-25,1,1023,3,1880000,Apartment,01,Strata,99 yrs lease commencing from 2005,CCR
121,16-20,1,0723,3,2100000,Condominium,05,Strata,99 yrs lease commencing from 2008,OCR
328.8,-,1,0721,3,4800000,Terrace,05,Land,Freehold,OCR
68,16-20,1,0723,1,2396790,Apartment,07,Strata,99 yrs lease commencing from 2018,CCR
136,11-15,1,0623,3,2340000,Condominium,05,Strata,99 yrs lease commencing from 1996,RCR
1479.9,-,1,1022,3,32000000,Detached,04,Land,99 yrs lease commencing from 2006,CCR
121,01-05,1,0124,3,2228000,Condominium,05,Strata,956 yrs lease commencing from 1928,OCR
129,01-05,1,0324,3,2030000,Condominium,04,Strata,99 yrs lease commencing from 2002,RCR
119,01-05,1,0322,3,1668000,Condominium,05,Strata,Freehold,RCR
357.9,-,1,1021,3,6920000,Terrace,04,Land,99 yrs lease commencing from 2005,CCR
457,-,1,0124,3,4600000,Strata Terrace,05,Strata,Freehold,RCR
134,01-05,1,0423,3,1905000,Apartment,05,Strata,Freehold,RCR
55,01-05,1,1222,3,1050000,Apartment,05,Strata,Freehold,RCR
109,01-05,1,1023,3,2380000,Condominium,03,Strata,99 yrs lease commencing from 2012,RCR
82,06-10,1,1223,3,1360000,Apartment,07,Strata,99 yrs lease commencing from 1997,RCR
14123,01-05,72,0921,3,371000000,Condominium,05,Strata,Freehold,RCR
335.9,-,1,0421,3,4600000,Semi-detached,05,Land,Freehold,OCR
814,-,1,0323,3,18500000,Detached,04,Land,99 yrs lease commencing from 2006,CCR
110,41-45,1,0424,3,2250000,Apartment,02,Strata,99 yrs lease commencing from 2008,CCR
325,01-05,1,0623,3,4950000,Condominium,05,Strata,Freehold,RCR
