area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
6084,11-15,40,1121,3,152000000,Condominium,15,Strata,Freehold,RCR
923.1,-,1,0920,3,8880000,Detached,19,Land,Freehold,OCR
144.6,-,1,0922,3,3390000,Terrace,12,Land,Freehold,RCR
176,01-05,1,0424,3,2900000,Condominium,05,Strata,Freehold,RCR
214.6,-,1,0623,3,3888888,Terrace,16,Land,Freehold,OCR
289.3,-,1,0821,3,4350000,Semi-detached,05,Land,Freehold,RCR
332.7,-,1,0320,3,6040000,Semi-detached,15,Land,Freehold,RCR
82,06-10,1,1223,3,1360000,Apartment,07,Strata,99 yrs lease commencing from 1997,RCR
63,01-05,1,0621,3,1280000,Apartment,09,Strata,Freehold,CCR
528,-,1,1022,1,4412000,Strata Semi-detached,19,Strata,99 yrs lease commencing from 2017,OCR
294.6,-,1,1022,3,5218000,Semi-detached,21,Land,Freehold,RCR
104,01-05,1,0523,3,1785000,Apartment,15,Strata,Freehold,RCR
119,21-25,1,0523,3,2550000,Condominium,12,Strata,Freehold,RCR
121,01-05,1,1023,3,1900000,Apartment,15,Strata,Freehold,RCR
42,11-15,1,0424,3,800000,Apartment,15,Strata,Freehold,RCR
299,21-25,1,1122,3,9550000,Condominium,09,Strata,Freehold,CCR
298,11-15,1,1020,3,5100000,Apartment,09,Strata,Freehold,CCR
98,01-05,1,0922,3,1760000,Condominium,11,Strata,Freehold,CCR
187.9,-,1,1022,3,5300000,Terrace,02,Land,Freehold,RCR
95,01-05,1,0723,3,1450000,Apartment,19,Strata,Freehold,OCR
1236.4,-,1,0521,3,24800000,Detached,10,Land,Freehold,CCR
2011.1,-,1,1220,3,42000000,Detached,10,Land,Freehold,CCR
395.7,-,1,0922,3,4680000,Terrace,16,Land,999 yrs lease commencing from 1885,OCR
222.4,-,1,0221,3,3770000,Terrace,19,Land,Freehold,OCR
94,21-25,1,1123,3,2880000,Condominium,09,Strata,99 yrs lease commencing from 2016,CCR
330,-,1,0122,3,4150000,Semi-detached,14,Land,Freehold,OCR
301.9,-,1,1121,1,8800000,Semi-detached,11,Land,Freehold,CCR
145,06-10,1,0822,3,2950000,Condominium,10,Strata,Freehold,CCR
1542.8,-,1,0921,3,32500000,Detached,11,Land,Freehold,CCR
396.1,-,1,0623,3,5330000,Semi-detached,16,Land,Freehold,OCR
183,16-20,1,1022,3,3060000,Apartment,09,Strata,Freehold,CCR
170.7,-,1,0921,3,3478000,Terrace,21,Land,Freehold,RCR
244,-,1,0722,3,2550000,Strata Terrace,19,Strata,Freehold,OCR
1081.6,-,1,0923,3,21020000,Detached,10,Land,Freehold,CCR
92,21-25,1,0723,3,1636888,Condominium,08,Strata,Freehold,RCR
1312.1,-,2,0523,3,32200000,Detached,11,Land,Freehold,CCR
87,06-10,1,0922,3,1035000,Apartment,14,Strata,Freehold,RCR
79,01-05,1,1023,3,1200000,Apartment,15,Strata,Freehold,OCR
163,11-15,1,0723,3,1950000,Condominium,21,Strata,99 yrs lease commencing from 1984,RCR
40,01-05,1,0622,3,680000,Apartment,14,Strata,Freehold,OCR
165,06-10,1,0621,3,1600000,Apartment,07,Strata,Freehold,RCR
42,06-10,1,0623,3,808000,Apartment,09,Strata,Freehold,CCR
219,01-05,1,0922,3,2600000,Apartment,10,Strata,Freehold,CCR
150,06-10,1,0822,3,3850000,Apartment,09,Strata,Freehold,CCR
38,01-05,1,0123,3,620000,Apartment,14,Strata,Freehold,RCR
167,16-20,1,1123,3,3390000,Apartment,10,Strata,Freehold,CCR
158,11-15,1,0623,3,1980000,Apartment,12,Strata,Freehold,RCR
539.2,-,1,0723,3,10700000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
87,11-15,1,0624,3,1390000,Condominium,16,Strata,99 yrs lease commencing from 1982,OCR
206,16-20,1,0424,3,3400000,Condominium,15,Strata,Freehold,RCR
150.1,-,1,1221,3,3000000,Terrace,14,Land,Freehold,RCR
165.9,-,1,0621,3,3128000,Terrace,19,Land,Freehold,OCR
89,06-10,1,0223,3,2100000,Apartment,10,Strata,Freehold,CCR
185,01-05,1,0423,3,2320000,Condominium,19,Strata,Freehold,OCR
158,06-10,1,0524,3,1720000,Apartment,20,Strata,102 yrs lease commencing from 1978,RCR
48,01-05,1,1122,3,760000,Apartment,15,Strata,Freehold,RCR
174.9,-,1,0723,3,3300000,Terrace,14,Land,Freehold,OCR
325.2,-,1,0122,3,4350000,Semi-detached,19,Land,Freehold,OCR
68,06-10,1,0523,3,1490000,Apartment,09,Strata,Freehold,CCR
302.5,-,1,1221,3,4600000,Semi-detached,05,Land,Freehold,OCR
